 timestamp,city,aqi,wind_speed,humidity
2025-03-20 07:04:24.970276+07:00, Hà Nội,137,10.3 km/h,58%
2025-03-20 08:28:43.870556+07:00, Hà Nội,152,12.4 km/h,56%
2025-03-20 09:26:26.343558+07:00, Hà Nội,152,12.4 km/h,51%
2025-03-20 10:10:16.933263+07:00, Hà Nội,158,11.6 km/h,45%
2025-03-20 11:01:47.740632+07:00, Hà Nội,151,11.6 km/h,45%
2025-03-20 12:01:42.320696+07:00, Hà Nội,132,10.8 km/h,40%
2025-03-20 13:01:49.005442+07:00, Hà Nội,107,9.2 km/h,35%
2025-03-20 14:01:34.864032+07:00, Hà Nội,86,8.5 km/h,30%
2025-03-20 15:01:48.839725+07:00, Hà Nội,81,8.5 km/h,29%
2025-03-20 16:01:55.723313+07:00, Hà Nội,88,8.0 km/h,29%
2025-03-20 17:01:38.321220+07:00, Hà Nội,90,7.4 km/h,29%
2025-03-20 18:01:30.952611+07:00, Hà Nội,88,6.8 km/h,30%
2025-03-20 19:02:00.111658+07:00, Hà Nội,107,9.7 km/h,37%
2025-03-20 20:07:13.008290+07:00, Hà Nội,151,15.9 km/h,41%
2025-03-20 21:01:41.877446+07:00, Hà Nội,170,15.9 km/h,41%
2025-03-20 22:01:53.933289+07:00, Hà Nội,176,13.0 km/h,43%
2025-03-20 23:01:43.283393+07:00, Hà Nội,176,10.6 km/h,46%
2025-03-21 00:01:44.478400+07:00, Hà Nội,175,10.1 km/h,48%
2025-03-21 01:01:59.268216+07:00, Hà Nội,178,10.0 km/h,51%
2025-03-21 02:01:25.205199+07:00, Hà Nội,175,8.5 km/h,52%
2025-03-21 03:01:34.972109+07:00, Hà Nội,174,6.4 km/h,51%
2025-03-21 04:01:36.809044+07:00, Hà Nội,173,4.8 km/h,51%
2025-03-21 05:01:28.086663+07:00, Hà Nội,185,3.7 km/h,51%
2025-03-21 06:01:35.887265+07:00, Hà Nội,198,5.8 km/h,51%
2025-03-21 08:28:49.593260+07:00, Hà Nội,219,5.8 km/h,43%
2025-03-21 09:27:24.773247+07:00, Hà Nội,233,5.6 km/h,38%
2025-03-21 10:11:41.339450+07:00, Hà Nội,199,6.4 km/h,33%
2025-03-21 11:01:35.961838+07:00, Hà Nội,199,6.4 km/h,33%
2025-03-21 12:01:47.610935+07:00, Hà Nội,188,7.9 km/h,30%
2025-03-21 13:02:44.637704+07:00, Hà Nội,179,8.9 km/h,28%
2025-03-21 14:01:34.038990+07:00, Hà Nội,180,9.7 km/h,27%
2025-03-21 15:01:55.701218+07:00, Hà Nội,175,10.6 km/h,27%
2025-03-21 16:01:33.116542+07:00, Hà Nội,167,11.7 km/h,27%
2025-03-21 17:01:33.039103+07:00, Hà Nội,165,14.6 km/h,28%
2025-03-21 18:01:35.832858+07:00, Hà Nội,173,21.1 km/h,33%
2025-03-21 19:01:56.651502+07:00, Hà Nội,172,22.4 km/h,40%
2025-03-21 20:06:49.051057+07:00, Hà Nội,176,18.5 km/h,43%
2025-03-21 21:01:36.551420+07:00, Hà Nội,168,18.5 km/h,43%
2025-03-21 22:01:50.320064+07:00, Hà Nội,160,15.9 km/h,48%
2025-03-21 23:01:42.900886+07:00, Hà Nội,162,15.8 km/h,53%
2025-03-22 00:01:43.275264+07:00, Hà Nội,164,14.6 km/h,56%
2025-03-22 01:01:49.013629+07:00, Hà Nội,172,12.6 km/h,60%
2025-03-22 02:01:40.185396+07:00, Hà Nội,177,9.8 km/h,63%
2025-03-22 03:01:41.464421+07:00, Hà Nội,180,10.1 km/h,66%
2025-03-22 04:01:38.817086+07:00, Hà Nội,183,10.0 km/h,69%
2025-03-22 05:01:44.427184+07:00, Hà Nội,188,8.9 km/h,72%
2025-03-22 06:01:33.009822+07:00, Hà Nội,194,8.9 km/h,73%
2025-03-22 07:04:36.058707+07:00, Hà Nội,193,6.6 km/h,70%
2025-03-22 08:28:42.631196+07:00, Hà Nội,215,8.0 km/h,59%
2025-03-22 10:11:13.883899+07:00, Hà Nội,169,10.0 km/h,41%
2025-03-22 11:01:32.274048+07:00, Hà Nội,168,10.0 km/h,41%
2025-03-22 12:01:44.115918+07:00, Hà Nội,157,10.3 km/h,38%
2025-03-22 13:01:56.027816+07:00, Hà Nội,157,11.4 km/h,37%
2025-03-22 14:01:41.582645+07:00, Hà Nội,156,11.9 km/h,35%
2025-03-22 15:01:34.596619+07:00, Hà Nội,151,11.7 km/h,34%
2025-03-22 16:01:51.932950+07:00, Hà Nội,153,13.0 km/h,34%
2025-03-22 17:01:37.472823+07:00, Hà Nội,160,15.8 km/h,36%
2025-03-22 18:01:42.445162+07:00, Hà Nội,165,18.5 km/h,40%
2025-03-22 19:01:39.317068+07:00, Hà Nội,159,21.2 km/h,50%
2025-03-22 20:04:36.952034+07:00, Hà Nội,153,18.3 km/h,62%
2025-03-22 21:01:49.689521+07:00, Hà Nội,158,18.3 km/h,62%
2025-03-22 22:01:26.509685+07:00, Hà Nội,161,15.9 km/h,65%
2025-03-22 23:01:31.806097+07:00, Hà Nội,171,14.5 km/h,68%
2025-03-23 00:01:23.987738+07:00, Hà Nội,166,14.5 km/h,70%
2025-03-23 01:01:37.599675+07:00, Hà Nội,168,15.4 km/h,72%
2025-03-23 02:01:27.364913+07:00, Hà Nội,177,15.4 km/h,74%
2025-03-23 03:01:40.714098+07:00, Hà Nội,176,12.4 km/h,75%
2025-03-23 04:01:24.714723+07:00, Hà Nội,177,10.8 km/h,79%
2025-03-23 05:01:40.792701+07:00, Hà Nội,175,9.3 km/h,81%
2025-03-23 06:01:34.138993+07:00, Hà Nội,175,9.2 km/h,83%
2025-03-23 07:04:37.811532+07:00, Hà Nội,183,9.8 km/h,81%
2025-03-23 08:28:57.626591+07:00, Hà Nội,182,11.3 km/h,73%
2025-03-23 09:29:11.032029+07:00, Hà Nội,180,12.6 km/h,66%
2025-03-23 10:14:38.191817+07:00, Hà Nội,185,14.5 km/h,59%
2025-03-23 11:01:42.498027+07:00, Hà Nội,187,14.5 km/h,59%
2025-03-23 12:01:32.626276+07:00, Hà Nội,182,14.5 km/h,52%
2025-03-23 13:01:35.612678+07:00, Hà Nội,179,14.3 km/h,48%
2025-03-23 14:01:34.451994+07:00, Hà Nội,174,13.7 km/h,44%
2025-03-23 15:01:54.724319+07:00, Hà Nội,163,13.0 km/h,42%
2025-03-23 16:01:29.148224+07:00, Hà Nội,164,14.3 km/h,41%
2025-03-23 17:01:25.547850+07:00, Hà Nội,165,17.1 km/h,42%
2025-03-23 18:01:44.714620+07:00, Hà Nội,159,22.2 km/h,45%
2025-03-23 19:01:49.176013+07:00, Hà Nội,157,24.3 km/h,52%
2025-03-23 20:04:46.783296+07:00, Hà Nội,158,22.2 km/h,65%
2025-03-23 21:01:25.403851+07:00, Hà Nội,158,22.2 km/h,65%
2025-03-23 22:01:25.377143+07:00, Hà Nội,156,20.1 km/h,70%
2025-03-23 23:01:27.842250+07:00, Hà Nội,157,19.3 km/h,73%
2025-03-24 01:02:11.113370+07:00, Hà Nội,156,12.6 km/h,80%
2025-03-24 02:01:35.619918+07:00, Hà Nội,159,11.6 km/h,82%
2025-03-24 03:01:41.697165+07:00, Hà Nội,161,10.3 km/h,83%
2025-03-24 04:01:28.888997+07:00, Hà Nội,173,8.5 km/h,84%
2025-03-24 05:01:32.434270+07:00, Hà Nội,177,6.6 km/h,86%
2025-03-24 06:01:35.943640+07:00, Hà Nội,181,5.8 km/h,87%
2025-03-24 07:04:30.473999+07:00, Hà Nội,188,5.3 km/h,87%
2025-03-24 08:29:07.667618+07:00, Hà Nội,189,6.4 km/h,73%
2025-03-24 09:28:49.351163+07:00, Hà Nội,194,8.9 km/h,63%
2025-03-24 10:15:01.796805+07:00, Hà Nội,186,8.9 km/h,63%
2025-03-24 11:01:44.364167+07:00, Hà Nội,186,8.0 km/h,54%
2025-03-24 12:01:39.486368+07:00, Hà Nội,185,7.6 km/h,47%
2025-03-24 13:01:49.534238+07:00, Hà Nội,174,8.5 km/h,43%
2025-03-24 14:01:38.899050+07:00, Hà Nội,170,10.3 km/h,40%
2025-03-24 15:01:57.614783+07:00, Hà Nội,183,10.5 km/h,39%
2025-03-24 16:01:53.648497+07:00, Hà Nội,180,10.5 km/h,39%
2025-03-24 17:01:44.652521+07:00, Hà Nội,172,14.0 km/h,39%
2025-03-24 18:01:49.916191+07:00, Hà Nội,163,19.3 km/h,43%
2025-03-24 19:01:54.094095+07:00, Hà Nội,169,23.5 km/h,55%
2025-03-24 20:08:18.954536+07:00, Hà Nội,173,21.4 km/h,64%
2025-03-24 21:01:41.312173+07:00, Hà Nội,181,21.4 km/h,64%
2025-03-24 22:01:44.996862+07:00, Hà Nội,172,21.7 km/h,71%
2025-03-24 23:02:02.996536+07:00, Hà Nội,174,21.1 km/h,75%
2025-03-25 00:01:44.199549+07:00, Hà Nội,166,20.1 km/h,79%
2025-03-25 01:01:57.486811+07:00, Hà Nội,162,17.4 km/h,81%
2025-03-25 02:01:34.293173+07:00, Hà Nội,159,15.8 km/h,84%
2025-03-25 03:01:39.638917+07:00, Hà Nội,156,12.1 km/h,84%
2025-03-25 04:01:34.614344+07:00, Hà Nội,154,10.8 km/h,87%
2025-03-25 05:01:33.591567+07:00, Hà Nội,155,9.2 km/h,89%
2025-03-25 06:01:27.380973+07:00, Hà Nội,156,8.9 km/h,91%
2025-03-25 07:04:35.093393+07:00, Hà Nội,157,9.3 km/h,92%
2025-03-25 08:28:46.905601+07:00, Hà Nội,166,11.3 km/h,72%
2025-03-25 09:27:55.976747+07:00, Hà Nội,176,11.3 km/h,72%
2025-03-25 10:12:51.518121+07:00, Hà Nội,183,11.3 km/h,72%
2025-03-25 11:01:38.532361+07:00, Hà Nội,184,10.0 km/h,54%
2025-03-25 12:01:39.974907+07:00, Hà Nội,195,10.0 km/h,48%
2025-03-25 13:02:00.620400+07:00, Hà Nội,198,10.3 km/h,43%
2025-03-25 14:01:48.731587+07:00, Hà Nội,202,10.8 km/h,39%
2025-03-25 15:01:51.868618+07:00, Hà Nội,199,10.8 km/h,39%
2025-03-25 16:01:41.982926+07:00, Hà Nội,200,15.8 km/h,34%
2025-03-25 17:01:38.060171+07:00, Hà Nội,195,23.5 km/h,38%
2025-03-25 18:01:39.426846+07:00, Hà Nội,195,24.9 km/h,45%
2025-03-25 19:02:09.964818+07:00, Hà Nội,190,23.2 km/h,46%
2025-03-25 20:07:36.664526+07:00, Hà Nội,174,23.7 km/h,62%
2025-03-25 21:01:44.444296+07:00, Hà Nội,179,23.7 km/h,62%
2025-03-25 22:01:44.303233+07:00, Hà Nội,158,20.8 km/h,68%
2025-03-26 00:01:41.222275+07:00, Hà Nội,110,20.1 km/h,75%
2025-03-26 01:01:44.671624+07:00, Hà Nội,106,18.8 km/h,78%
2025-03-26 02:01:35.146493+07:00, Hà Nội,102,14.5 km/h,79%
2025-03-26 03:01:34.710610+07:00, Hà Nội,97,13.8 km/h,83%
2025-03-26 04:01:32.318455+07:00, Hà Nội,105,10.0 km/h,85%
2025-03-26 05:01:38.002161+07:00, Hà Nội,107,9.3 km/h,87%
2025-03-26 06:01:33.992583+07:00, Hà Nội,117,9.3 km/h,89%
2025-03-26 07:04:40.401074+07:00, Hà Nội,137,8.4 km/h,91%
2025-03-26 08:28:55.014743+07:00, Hà Nội,165,10.0 km/h,76%
2025-03-26 09:27:23.169810+07:00, Hà Nội,169,9.7 km/h,64%
2025-03-26 10:11:44.619523+07:00, Hà Nội,179,10.3 km/h,55%
2025-03-26 11:01:37.919150+07:00, Hà Nội,175,10.3 km/h,55%
2025-03-26 12:01:41.420335+07:00, Hà Nội,180,11.6 km/h,46%
2025-03-26 13:01:52.350751+07:00, Hà Nội,180,12.7 km/h,39%
2025-03-26 14:01:47.914379+07:00, Hà Nội,179,15.9 km/h,34%
2025-03-26 15:01:48.246843+07:00, Hà Nội,181,21.6 km/h,48%
2025-03-26 16:01:54.493149+07:00, Hà Nội,183,26.4 km/h,50%
2025-03-26 17:01:42.755698+07:00, Hà Nội,170,24.6 km/h,64%
2025-03-26 18:01:35.480853+07:00, Hà Nội,161,23.2 km/h,69%
2025-03-26 19:01:52.572956+07:00, Hà Nội,155,18.5 km/h,72%
2025-03-26 20:08:48.148261+07:00, Hà Nội,153,20.3 km/h,74%
2025-03-26 21:01:55.089758+07:00, Hà Nội,162,20.3 km/h,74%
2025-03-26 22:01:59.803362+07:00, Hà Nội,162,22.0 km/h,79%
2025-03-26 23:01:52.549981+07:00, Hà Nội,162,19.5 km/h,80%
2025-03-27 00:01:44.200366+07:00, Hà Nội,160,18.5 km/h,80%
2025-03-27 01:02:07.561856+07:00, Hà Nội,156,16.7 km/h,84%
2025-03-27 02:01:44.977572+07:00, Hà Nội,158,14.0 km/h,86%
2025-03-27 03:01:42.085636+07:00, Hà Nội,161,14.3 km/h,86%
2025-03-27 04:01:34.179983+07:00, Hà Nội,158,12.2 km/h,86%
2025-03-27 05:01:27.149696+07:00, Hà Nội,154,13.5 km/h,89%
2025-03-27 06:01:46.294845+07:00, Hà Nội,153,13.7 km/h,89%
2025-03-27 07:04:26.529158+07:00, Hà Nội,157,13.0 km/h,89%
2025-03-27 08:28:49.088828+07:00, Hà Nội,151,15.6 km/h,91%
2025-03-27 09:27:44.766435+07:00, Hà Nội,133,14.2 km/h,88%
2025-03-27 10:12:52.887814+07:00, Hà Nội,139,12.7 km/h,83%
2025-03-27 11:01:39.607662+07:00, Hà Nội,138,12.7 km/h,83%
2025-03-27 12:01:44.243849+07:00, Hà Nội,139,12.6 km/h,79%
2025-03-27 13:01:53.137451+07:00, Hà Nội,151,15.8 km/h,63%
2025-03-27 14:01:47.239569+07:00, Hà Nội,145,25.7 km/h,31%
2025-03-27 15:01:40.576767+07:00, Hà Nội,152,29.3 km/h,38%
2025-03-27 16:01:48.425466+07:00, Hà Nội,157,29.3 km/h,38%
2025-03-27 17:01:47.463269+07:00, Hà Nội,158,24.9 km/h,74%
2025-03-27 18:01:40.658380+07:00, Hà Nội,159,24.0 km/h,73%
2025-03-27 19:02:00.407068+07:00, Hà Nội,167,21.1 km/h,84%
2025-03-27 20:07:44.988289+07:00, Hà Nội,166,16.9 km/h,94%
2025-03-27 21:01:36.593963+07:00, Hà Nội,172,16.9 km/h,94%
2025-03-27 22:01:58.745370+07:00, Hà Nội,167,16.4 km/h,95%
2025-03-27 23:01:58.563576+07:00, Hà Nội,163,12.7 km/h,96%
2025-03-28 00:01:33.878974+07:00, Hà Nội,160,12.7 km/h,96%
2025-03-28 01:01:53.613822+07:00, Hà Nội,156,13.2 km/h,96%
2025-03-28 02:01:53.594161+07:00, Hà Nội,154,12.1 km/h,96%
2025-03-28 03:01:36.526570+07:00, Hà Nội,151,10.5 km/h,94%
2025-03-28 04:01:43.584662+07:00, Hà Nội,153,10.5 km/h,94%
2025-03-28 05:01:26.725123+07:00, Hà Nội,159,9.8 km/h,94%
2025-03-28 06:01:37.917277+07:00, Hà Nội,163,8.4 km/h,94%
2025-03-28 07:04:30.273877+07:00, Hà Nội,160,7.6 km/h,90%
2025-03-28 08:28:45.598068+07:00, Hà Nội,166,6.6 km/h,89%
2025-03-28 10:13:53.280394+07:00, Hà Nội,164,6.1 km/h,79%
2025-03-28 11:01:36.378605+07:00, Hà Nội,163,7.6 km/h,78%
2025-03-28 12:01:43.476559+07:00, Hà Nội,162,7.6 km/h,78%
2025-03-28 13:01:56.143738+07:00, Hà Nội,162,10.3 km/h,68%
2025-03-28 14:01:40.785634+07:00, Hà Nội,159,10.3 km/h,68%
2025-03-28 15:01:54.747927+07:00, Hà Nội,155,16.9 km/h,65%
2025-03-28 16:01:39.784139+07:00, Hà Nội,144,16.9 km/h,69%
2025-03-28 17:01:34.184400+07:00, Hà Nội,141,19.3 km/h,73%
2025-03-28 18:01:35.808939+07:00, Hà Nội,127,19.3 km/h,73%
2025-03-28 19:01:54.948481+07:00, Hà Nội,142,17.4 km/h,82%
2025-03-28 20:07:17.883207+07:00, Hà Nội,123,16.1 km/h,83%
2025-03-28 21:01:41.219392+07:00, Hà Nội,155,16.1 km/h,83%
2025-03-28 22:01:42.345679+07:00, Hà Nội,157,16.3 km/h,81%
2025-03-28 23:01:43.288741+07:00, Hà Nội,163,15.6 km/h,88%
2025-03-29 00:01:46.438729+07:00, Hà Nội,165,14.6 km/h,87%
2025-03-29 01:01:51.889002+07:00, Hà Nội,167,15.0 km/h,85%
2025-03-29 02:01:29.810068+07:00, Hà Nội,162,15.8 km/h,72%
2025-03-29 03:01:43.248343+07:00, Hà Nội,161,20.9 km/h,80%
2025-03-29 04:01:38.789550+07:00, Hà Nội,164,19.8 km/h,83%
2025-03-29 05:01:39.436802+07:00, Hà Nội,162,20.8 km/h,83%
2025-03-29 07:04:25.648205+07:00, Hà Nội,124,24.1 km/h,78%
2025-03-29 08:28:49.711468+07:00, Hà Nội,151,22.4 km/h,81%
2025-03-29 09:26:34.553564+07:00, Hà Nội,143,20.6 km/h,77%
2025-03-29 10:10:59.802565+07:00, Hà Nội,127,20.6 km/h,77%
2025-03-29 11:01:43.819461+07:00, Hà Nội,127,20.6 km/h,77%
2025-03-29 12:01:32.289427+07:00, Hà Nội,117,18.2 km/h,70%
2025-03-29 13:01:43.566352+07:00, Hà Nội,99,17.1 km/h,68%
2025-03-29 14:01:27.958398+07:00, Hà Nội,94,16.1 km/h,65%
2025-03-29 15:01:39.504719+07:00, Hà Nội,90,20.0 km/h,63%
2025-03-29 16:01:33.336270+07:00, Hà Nội,88,21.4 km/h,63%
2025-03-29 17:01:33.558589+07:00, Hà Nội,84,19.2 km/h,62%
2025-03-29 18:01:28.448555+07:00, Hà Nội,76,18.8 km/h,61%
2025-03-29 19:01:46.909239+07:00, Hà Nội,70,16.4 km/h,70%
2025-03-29 20:05:30.652370+07:00, Hà Nội,69,17.9 km/h,80%
2025-03-29 21:01:23.712050+07:00, Hà Nội,67,17.9 km/h,80%
2025-03-29 22:01:41.367003+07:00, Hà Nội,69,16.6 km/h,86%
2025-03-29 23:01:42.897641+07:00, Hà Nội,68,16.6 km/h,86%
2025-03-30 00:01:43.751851+07:00, Hà Nội,58,15.8 km/h,83%
2025-03-30 01:01:29.318942+07:00, Hà Nội,55,15.8 km/h,83%
2025-03-30 02:01:45.661427+07:00, Hà Nội,51,19.2 km/h,81%
2025-03-30 03:01:30.172393+07:00, Hà Nội,53,19.0 km/h,82%
2025-03-30 04:01:27.725872+07:00, Hà Nội,54,17.2 km/h,78%
2025-03-30 05:01:37.293419+07:00, Hà Nội,49,16.1 km/h,85%
2025-03-30 06:01:38.961482+07:00, Hà Nội,51,16.1 km/h,77%
2025-03-30 07:04:59.918520+07:00, Hà Nội,49,14.6 km/h,73%
2025-03-30 08:29:17.978713+07:00, Hà Nội,49,17.1 km/h,76%
2025-03-30 09:30:08.108860+07:00, Hà Nội,53,17.2 km/h,69%
2025-03-30 10:16:26.622082+07:00, Hà Nội,56,17.4 km/h,68%
2025-03-30 11:01:40.117036+07:00, Hà Nội,56,17.4 km/h,68%
2025-03-30 12:01:37.437758+07:00, Hà Nội,58,17.1 km/h,65%
2025-03-30 13:01:45.643454+07:00, Hà Nội,60,17.1 km/h,62%
2025-03-30 14:01:44.087938+07:00, Hà Nội,62,16.9 km/h,61%
