timestamp,city,aqi,wind_speed,humidity
2025-01-25 07:04:25.262282+07:00,Hà Nội,157,4.2 km/h,92%
2025-01-25 08:28:09.181881+07:00,Hà Nội,152,4.5 km/h,90%
2025-01-25 09:17:36.969713+07:00,Hà Nội,139,7.2 km/h,87%
2025-01-25 10:01:33.360896+07:00,Hà Nội,147,7.2 km/h,87%
2025-01-25 11:01:47.954455+07:00,Hà Nội,129,7.9 km/h,85%
2025-01-25 12:01:37.460753+07:00,Hà Nội,116,8.2 km/h,83%
2025-01-25 13:01:54.740437+07:00,Hà Nội,116,8.4 km/h,82%
2025-01-25 14:01:47.601169+07:00,Hà Nội,138,8.0 km/h,80%
2025-01-25 15:01:51.558473+07:00,Hà Nội,138,6.9 km/h,79%
2025-01-25 16:01:48.618334+07:00,Hà Nội,111,6.4 km/h,79%
2025-01-25 17:01:27.349358+07:00,Hà Nội,102,7.6 km/h,79%
2025-01-25 18:01:41.305397+07:00,Hà Nội,106,7.9 km/h,79%
2025-01-25 19:01:45.236340+07:00,Hà Nội,116,6.8 km/h,79%
2025-01-25 20:03:24.569003+07:00,Hà Nội,118,6.4 km/h,80%
2025-01-25 21:01:32.341301+07:00,Hà Nội,132,6.1 km/h,81%
2025-01-25 22:01:33.596886+07:00,Hà Nội,127,6.0 km/h,82%
2025-01-25 23:01:35.393470+07:00,Hà Nội,137,5.6 km/h,85%
2025-01-26 00:01:25.119295+07:00,Hà Nội,149,5.3 km/h,87%
2025-01-26 01:01:35.316535+07:00,Hà Nội,153,3.2 km/h,87%
2025-01-26 02:01:25.776897+07:00,Hà Nội,156,2.9 km/h,87%
2025-01-26 03:01:30.507199+07:00,Hà Nội,158,23.7 km/h,84%
2025-01-26 04:01:23.322639+07:00,Hà Nội,158,28.0 km/h,61%
2025-01-26 05:01:48.193274+07:00,Hà Nội,99,30.9 km/h,62%
2025-01-26 06:01:33.841119+07:00,Hà Nội,76,28.3 km/h,64%
2025-01-26 07:04:26.777134+07:00,Hà Nội,65,27.0 km/h,60%
2025-01-26 08:28:42.298923+07:00,Hà Nội,58,28.6 km/h,59%
2025-01-26 09:23:03.990208+07:00,Hà Nội,58,28.0 km/h,61%
2025-01-26 10:03:15.955303+07:00,Hà Nội,60,28.0 km/h,61%
2025-01-26 11:01:44.566528+07:00,Hà Nội,53,25.6 km/h,67%
2025-01-26 12:01:36.646481+07:00,Hà Nội,60,28.3 km/h,51%
2025-01-26 13:01:39.274734+07:00,Hà Nội,64,29.8 km/h,49%
2025-01-26 14:01:34.405407+07:00,Hà Nội,59,29.9 km/h,46%
2025-01-26 15:01:37.535424+07:00,Hà Nội,60,31.1 km/h,53%
2025-01-26 16:01:35.990903+07:00,Hà Nội,58,29.8 km/h,53%
2025-01-26 17:01:44.943089+07:00,Hà Nội,56,28.8 km/h,50%
2025-01-26 18:01:32.135881+07:00,Hà Nội,58,28.3 km/h,52%
2025-01-26 19:01:50.916830+07:00,Hà Nội,62,22.5 km/h,50%
2025-01-26 20:03:14.701066+07:00,Hà Nội,66,20.4 km/h,48%
2025-01-26 21:01:31.152539+07:00,Hà Nội,66,17.9 km/h,52%
2025-01-26 22:01:36.087856+07:00,Hà Nội,64,16.6 km/h,56%
2025-01-26 23:01:42.088649+07:00,Hà Nội,64,15.4 km/h,58%
2025-01-27 00:01:46.704651+07:00,Hà Nội,66,16.6 km/h,56%
2025-01-27 01:01:54.174292+07:00,Hà Nội,66,16.3 km/h,56%
2025-01-27 02:01:43.233170+07:00,Hà Nội,66,17.5 km/h,58%
2025-01-27 03:01:36.549913+07:00,Hà Nội,64,14.6 km/h,59%
2025-01-27 04:01:36.372733+07:00,Hà Nội,66,11.4 km/h,58%
2025-01-27 05:01:29.993230+07:00,Hà Nội,66,14.0 km/h,58%
2025-01-27 06:01:33.070759+07:00,Hà Nội,69,13.7 km/h,58%
2025-01-27 07:04:23.581627+07:00,Hà Nội,75,13.4 km/h,58%
2025-01-27 08:28:37.165641+07:00,Hà Nội,82,12.2 km/h,57%
2025-01-27 09:22:43.214715+07:00,Hà Nội,92,12.1 km/h,53%
2025-01-27 10:03:17.967495+07:00,Hà Nội,92,12.1 km/h,53%
2025-01-27 11:01:52.764449+07:00,Hà Nội,73,10.8 km/h,45%
2025-01-27 12:01:49.639439+07:00,Hà Nội,71,11.1 km/h,36%
2025-01-27 13:01:50.065072+07:00,Hà Nội,75,10.0 km/h,30%
2025-01-27 14:01:39.474472+07:00,Hà Nội,82,8.9 km/h,27%
2025-01-27 15:01:54.465627+07:00,Hà Nội,82,9.0 km/h,24%
2025-01-27 16:01:44.059878+07:00,Hà Nội,84,8.7 km/h,23%
2025-01-27 17:01:50.187603+07:00,Hà Nội,83,6.1 km/h,22%
2025-01-27 18:01:35.906378+07:00,Hà Nội,88,3.9 km/h,22%
2025-01-27 19:02:07.116045+07:00,Hà Nội,104,4.5 km/h,26%
2025-01-27 20:05:13.518604+07:00,Hà Nội,127,8.5 km/h,29%
2025-01-27 21:02:03.942590+07:00,Hà Nội,147,8.5 km/h,29%
2025-01-27 22:01:53.780534+07:00,Hà Nội,165,13.7 km/h,36%
2025-01-27 23:01:46.540803+07:00,Hà Nội,172,11.7 km/h,42%
2025-01-28 00:01:53.979088+07:00,Hà Nội,197,9.5 km/h,44%
2025-01-28 01:01:53.523670+07:00,Hà Nội,177,8.7 km/h,45%
2025-01-28 02:01:37.769308+07:00,Hà Nội,156,6.6 km/h,45%
2025-01-28 03:01:52.287471+07:00,Hà Nội,159,6.1 km/h,45%
2025-01-28 04:01:53.362888+07:00,Hà Nội,159,9.2 km/h,44%
2025-01-28 05:01:45.437711+07:00,Hà Nội,105,10.1 km/h,38%
2025-01-28 06:01:38.662522+07:00,Hà Nội,88,10.1 km/h,32%
2025-01-28 07:04:20.935538+07:00,Hà Nội,82,8.7 km/h,30%
2025-01-28 08:28:18.851547+07:00,Hà Nội,86,10.3 km/h,27%
2025-01-28 09:20:55.631737+07:00,Hà Nội,90,10.8 km/h,26%
2025-01-28 10:02:16.012039+07:00,Hà Nội,90,10.8 km/h,26%
2025-01-28 11:01:49.602676+07:00,Hà Nội,96,14.3 km/h,19%
2025-01-28 12:01:46.969555+07:00,Hà Nội,97,13.8 km/h,18%
2025-01-28 13:01:52.129330+07:00,Hà Nội,92,12.9 km/h,18%
2025-01-28 14:01:33.826271+07:00,Hà Nội,86,11.6 km/h,18%
2025-01-28 15:01:48.521469+07:00,Hà Nội,90,8.7 km/h,19%
2025-01-28 16:01:57.219650+07:00,Hà Nội,85,8.0 km/h,19%
2025-01-28 17:01:42.982144+07:00,Hà Nội,92,8.0 km/h,19%
2025-01-28 18:01:42.380212+07:00,Hà Nội,94,4.8 km/h,20%
2025-01-28 19:01:58.542942+07:00,Hà Nội,97,5.5 km/h,22%
2025-01-28 20:05:09.321675+07:00,Hà Nội,117,5.8 km/h,26%
2025-01-28 21:01:54.163630+07:00,Hà Nội,154,5.8 km/h,26%
2025-01-28 22:01:46.785606+07:00,Hà Nội,161,4.5 km/h,26%
2025-01-28 23:01:46.120703+07:00,Hà Nội,170,0.6 km/h,29%
2025-01-29 00:01:39.818805+07:00,Hà Nội,186,5.0 km/h,33%
2025-01-29 01:01:56.359830+07:00,Hà Nội,187,7.1 km/h,39%
2025-01-29 02:01:51.676130+07:00,Hà Nội,201,6.4 km/h,45%
2025-01-29 03:01:47.980829+07:00,Hà Nội,218,6.0 km/h,31%
2025-01-29 04:01:38.801937+07:00,Hà Nội,220,6.1 km/h,33%
2025-01-29 05:01:44.766349+07:00,Hà Nội,210,7.7 km/h,35%
2025-01-29 06:01:49.065533+07:00,Hà Nội,200,8.2 km/h,36%
2025-01-29 07:04:22.474398+07:00,Hà Nội,210,8.9 km/h,38%
2025-01-29 08:28:22.782378+07:00,Hà Nội,192,9.7 km/h,33%
2025-01-29 09:20:39.909993+07:00,Hà Nội,193,9.2 km/h,29%
2025-01-29 10:02:22.290157+07:00,Hà Nội,193,9.2 km/h,29%
2025-01-29 11:01:38.528124+07:00,Hà Nội,175,7.7 km/h,26%
2025-01-29 12:01:42.657015+07:00,Hà Nội,168,5.3 km/h,24%
2025-01-29 13:01:45.784667+07:00,Hà Nội,163,1.3 km/h,22%
2025-01-29 14:01:37.988794+07:00,Hà Nội,157,3.9 km/h,22%
2025-01-29 15:01:52.492729+07:00,Hà Nội,149,6.4 km/h,22%
2025-01-29 16:01:48.358924+07:00,Hà Nội,117,7.4 km/h,23%
2025-01-29 17:01:46.718047+07:00,Hà Nội,113,7.1 km/h,24%
2025-01-29 18:01:35.866560+07:00,Hà Nội,102,6.1 km/h,26%
2025-01-29 19:02:00.497123+07:00,Hà Nội,108,6.9 km/h,30%
2025-01-29 20:05:19.171793+07:00,Hà Nội,119,11.3 km/h,39%
2025-01-29 21:01:37.289726+07:00,Hà Nội,152,11.3 km/h,39%
2025-01-29 22:01:43.814326+07:00,Hà Nội,156,13.5 km/h,50%
2025-01-29 23:01:54.437861+07:00,Hà Nội,166,10.5 km/h,55%
2025-01-30 00:02:02.310459+07:00,Hà Nội,172,10.8 km/h,57%
2025-01-30 01:01:49.804865+07:00,Hà Nội,179,10.3 km/h,60%
2025-01-30 02:01:22.196338+07:00,Hà Nội,180,10.5 km/h,63%
2025-01-30 03:01:41.039848+07:00,Hà Nội,186,8.5 km/h,57%
2025-01-30 04:01:36.364301+07:00,Hà Nội,184,9.2 km/h,60%
2025-01-30 05:01:46.025266+07:00,Hà Nội,172,8.9 km/h,64%
2025-01-30 06:01:53.676995+07:00,Hà Nội,173,8.4 km/h,66%
2025-01-30 07:04:11.028503+07:00,Hà Nội,180,7.2 km/h,69%
2025-01-30 08:28:11.609326+07:00,Hà Nội,186,7.1 km/h,63%
2025-01-30 09:19:47.252011+07:00,Hà Nội,181,8.2 km/h,59%
2025-01-30 10:01:56.575772+07:00,Hà Nội,177,8.2 km/h,59%
2025-01-30 11:01:49.538097+07:00,Hà Nội,177,11.3 km/h,54%
2025-01-30 12:01:42.455175+07:00,Hà Nội,173,12.7 km/h,50%
2025-01-30 13:01:54.364459+07:00,Hà Nội,161,15.0 km/h,49%
2025-01-30 14:01:36.180484+07:00,Hà Nội,144,17.4 km/h,49%
2025-01-30 15:01:36.923577+07:00,Hà Nội,124,23.2 km/h,51%
2025-01-30 16:01:40.110394+07:00,Hà Nội,110,24.1 km/h,53%
2025-01-30 17:01:52.897368+07:00,Hà Nội,105,21.4 km/h,55%
2025-01-30 18:01:43.592171+07:00,Hà Nội,110,20.3 km/h,53%
2025-01-30 19:01:54.729228+07:00,Hà Nội,110,19.2 km/h,57%
2025-01-30 20:04:58.569846+07:00,Hà Nội,115,19.5 km/h,74%
2025-01-30 21:01:38.340424+07:00,Hà Nội,139,19.5 km/h,74%
2025-01-30 22:01:47.337141+07:00,Hà Nội,151,16.4 km/h,80%
2025-01-30 23:01:45.544262+07:00,Hà Nội,151,15.6 km/h,84%
2025-01-31 00:01:36.921401+07:00,Hà Nội,124,14.6 km/h,88%
2025-01-31 01:01:58.358013+07:00,Hà Nội,117,14.0 km/h,90%
2025-01-31 02:01:39.059971+07:00,Hà Nội,117,14.3 km/h,88%
2025-01-31 03:01:49.660816+07:00,Hà Nội,112,13.7 km/h,89%
2025-01-31 04:01:34.374082+07:00,Hà Nội,115,11.9 km/h,89%
2025-01-31 05:01:37.105382+07:00,Hà Nội,107,10.9 km/h,89%
2025-01-31 06:01:55.703288+07:00,Hà Nội,111,10.5 km/h,89%
2025-01-31 07:04:18.997789+07:00,Hà Nội,124,7.1 km/h,89%
2025-01-31 08:28:29.383237+07:00,Hà Nội,139,7.1 km/h,88%
2025-01-31 09:21:07.186914+07:00,Hà Nội,149,7.7 km/h,83%
2025-01-31 10:02:09.817445+07:00,Hà Nội,149,7.7 km/h,83%
2025-01-31 11:01:54.780251+07:00,Hà Nội,153,11.1 km/h,75%
2025-01-31 12:01:37.188056+07:00,Hà Nội,144,14.6 km/h,67%
2025-01-31 13:01:46.251769+07:00,Hà Nội,142,17.2 km/h,64%
2025-01-31 14:01:31.972270+07:00,Hà Nội,118,18.2 km/h,59%
2025-01-31 15:01:48.759621+07:00,Hà Nội,112,20.8 km/h,54%
2025-01-31 16:01:37.269813+07:00,Hà Nội,112,19.5 km/h,49%
2025-01-31 17:01:38.392170+07:00,Hà Nội,105,22.0 km/h,47%
2025-01-31 18:01:34.497798+07:00,Hà Nội,96,22.2 km/h,53%
2025-01-31 19:01:50.811916+07:00,Hà Nội,82,18.8 km/h,59%
2025-01-31 20:04:39.106374+07:00,Hà Nội,82,16.7 km/h,73%
2025-01-31 21:01:43.733905+07:00,Hà Nội,82,16.7 km/h,73%
2025-01-31 22:02:10.328877+07:00,Hà Nội,89,15.6 km/h,81%
2025-01-31 23:01:54.252395+07:00,Hà Nội,91,14.0 km/h,86%
2025-02-01 00:01:41.553368+07:00,Hà Nội,99,12.1 km/h,89%
2025-02-01 01:01:45.335249+07:00,Hà Nội,101,11.1 km/h,92%
2025-02-01 02:01:31.224191+07:00,Hà Nội,106,10.5 km/h,93%
2025-02-01 03:01:41.852772+07:00,Hà Nội,99,9.7 km/h,96%
2025-02-01 04:01:32.066264+07:00,Hà Nội,97,8.9 km/h,96%
2025-02-01 05:01:44.407646+07:00,Hà Nội,107,8.9 km/h,94%
2025-02-01 06:01:32.587028+07:00,Hà Nội,102,10.1 km/h,91%
2025-02-01 07:04:31.081954+07:00,Hà Nội,96,11.4 km/h,90%
2025-02-01 08:28:38.933412+07:00,Hà Nội,93,12.6 km/h,88%
2025-02-01 09:23:30.795771+07:00,Hà Nội,96,12.9 km/h,85%
2025-02-01 10:04:48.597019+07:00,Hà Nội,96,13.2 km/h,78%
2025-02-01 11:01:37.772747+07:00,Hà Nội,97,13.2 km/h,78%
2025-02-01 12:01:49.112679+07:00,Hà Nội,105,14.0 km/h,70%
2025-02-01 13:01:42.054873+07:00,Hà Nội,110,13.7 km/h,61%
2025-02-01 14:01:46.541844+07:00,Hà Nội,112,15.4 km/h,60%
2025-02-01 15:01:45.957314+07:00,Hà Nội,117,17.2 km/h,62%
2025-02-01 16:01:34.340210+07:00,Hà Nội,105,16.3 km/h,61%
2025-02-01 17:01:44.235102+07:00,Hà Nội,102,18.3 km/h,56%
2025-02-01 18:01:19.737956+07:00,Hà Nội,88,17.4 km/h,59%
2025-02-01 19:01:53.278787+07:00,Hà Nội,90,15.9 km/h,64%
2025-02-01 20:03:21.053152+07:00,Hà Nội,98,15.9 km/h,73%
2025-02-01 21:01:27.704725+07:00,Hà Nội,94,14.8 km/h,80%
2025-02-01 22:01:41.650003+07:00,Hà Nội,96,13.2 km/h,85%
2025-02-01 23:01:36.093974+07:00,Hà Nội,96,11.9 km/h,88%
2025-02-02 00:01:33.923152+07:00,Hà Nội,88,10.9 km/h,91%
2025-02-02 01:01:39.834810+07:00,Hà Nội,83,10.3 km/h,94%
2025-02-02 02:01:34.728035+07:00,Hà Nội,82,9.8 km/h,95%
2025-02-02 03:01:34.025646+07:00,Hà Nội,84,9.2 km/h,93%
2025-02-02 04:01:38.352985+07:00,Hà Nội,89,8.7 km/h,90%
2025-02-02 05:01:30.073052+07:00,Hà Nội,92,8.4 km/h,89%
2025-02-02 06:01:50.059012+07:00,Hà Nội,91,7.6 km/h,88%
2025-02-02 07:04:21.008454+07:00,Hà Nội,94,8.4 km/h,86%
2025-02-02 08:28:33.346848+07:00,Hà Nội,85,12.4 km/h,84%
2025-02-02 09:22:53.947908+07:00,Hà Nội,79,14.0 km/h,82%
2025-02-02 10:03:21.392049+07:00,Hà Nội,78,14.0 km/h,82%
2025-02-02 11:01:36.535173+07:00,Hà Nội,75,14.0 km/h,80%
2025-02-02 12:01:39.009899+07:00,Hà Nội,75,13.7 km/h,78%
2025-02-02 13:01:48.203265+07:00,Hà Nội,79,13.4 km/h,76%
2025-02-02 14:01:34.691648+07:00,Hà Nội,89,12.7 km/h,73%
2025-02-02 15:01:48.073857+07:00,Hà Nội,96,12.6 km/h,72%
2025-02-02 16:01:27.062638+07:00,Hà Nội,89,17.1 km/h,70%
2025-02-02 17:01:36.028628+07:00,Hà Nội,85,16.9 km/h,66%
2025-02-02 18:01:21.654326+07:00,Hà Nội,82,15.9 km/h,67%
2025-02-02 19:01:44.198675+07:00,Hà Nội,88,13.2 km/h,70%
2025-02-02 20:03:01.185539+07:00,Hà Nội,95,13.2 km/h,74%
2025-02-02 21:01:32.041384+07:00,Hà Nội,108,13.5 km/h,78%
2025-02-02 22:01:33.131776+07:00,Hà Nội,112,12.4 km/h,81%
2025-02-02 23:01:40.158246+07:00,Hà Nội,103,11.7 km/h,81%
2025-02-03 00:01:40.984111+07:00,Hà Nội,98,12.9 km/h,79%
2025-02-03 01:01:44.783916+07:00,Hà Nội,105,16.9 km/h,71%
2025-02-03 02:01:50.313131+07:00,Hà Nội,108,19.5 km/h,66%
2025-02-03 03:01:51.786207+07:00,Hà Nội,88,20.1 km/h,67%
2025-02-03 04:01:18.858331+07:00,Hà Nội,72,20.4 km/h,70%
2025-02-03 05:02:07.522031+07:00,Hà Nội,62,21.7 km/h,71%
2025-02-03 06:01:37.503641+07:00,Hà Nội,57,23.2 km/h,72%
2025-02-03 07:04:28.316460+07:00,Hà Nội,56,23.7 km/h,72%
2025-02-03 08:28:25.368548+07:00,Hà Nội,58,23.8 km/h,70%
2025-02-03 09:21:46.782937+07:00,Hà Nội,55,23.8 km/h,66%
2025-02-03 10:03:22.736286+07:00,Hà Nội,55,23.8 km/h,66%
2025-02-03 11:01:49.805233+07:00,Hà Nội,66,24.0 km/h,66%
2025-02-03 12:01:33.344862+07:00,Hà Nội,66,24.0 km/h,64%
2025-02-03 13:01:43.758714+07:00,Hà Nội,69,23.7 km/h,61%
2025-02-03 14:01:39.384005+07:00,Hà Nội,69,22.2 km/h,58%
2025-02-03 15:01:53.745720+07:00,Hà Nội,65,22.5 km/h,54%
2025-02-03 16:01:48.992665+07:00,Hà Nội,62,22.5 km/h,51%
2025-02-03 17:01:47.077146+07:00,Hà Nội,62,22.7 km/h,49%
2025-02-03 18:01:35.482926+07:00,Hà Nội,66,22.9 km/h,48%
2025-02-03 19:02:14.433633+07:00,Hà Nội,73,22.9 km/h,48%
2025-02-03 20:04:57.978313+07:00,Hà Nội,73,20.4 km/h,47%
2025-02-03 21:01:53.169692+07:00,Hà Nội,77,20.4 km/h,47%
2025-02-03 22:01:44.122472+07:00,Hà Nội,76,18.8 km/h,47%
2025-02-03 23:01:48.960825+07:00,Hà Nội,79,16.6 km/h,47%
2025-02-04 00:01:36.042357+07:00,Hà Nội,69,15.4 km/h,47%
2025-02-04 01:01:54.699714+07:00,Hà Nội,69,15.8 km/h,47%
2025-02-04 02:01:49.650035+07:00,Hà Nội,71,15.3 km/h,47%
2025-02-04 03:01:52.560017+07:00,Hà Nội,71,16.4 km/h,49%
2025-02-04 04:01:54.621483+07:00,Hà Nội,73,17.4 km/h,49%
2025-02-04 05:01:34.779185+07:00,Hà Nội,73,17.1 km/h,49%
2025-02-04 06:01:38.896163+07:00,Hà Nội,75,17.2 km/h,49%
2025-02-04 07:04:14.781044+07:00,Hà Nội,78,17.5 km/h,48%
2025-02-04 08:28:23.146296+07:00,Hà Nội,85,16.1 km/h,47%
2025-02-04 09:21:12.730393+07:00,Hà Nội,82,16.7 km/h,47%
2025-02-04 10:02:45.783117+07:00,Hà Nội,84,16.7 km/h,47%
2025-02-04 11:01:42.930187+07:00,Hà Nội,85,18.8 km/h,45%
2025-02-04 12:01:47.266081+07:00,Hà Nội,82,19.5 km/h,43%
2025-02-04 13:01:54.643765+07:00,Hà Nội,88,18.3 km/h,40%
2025-02-04 14:01:46.366899+07:00,Hà Nội,89,16.1 km/h,40%
2025-02-04 15:01:56.500426+07:00,Hà Nội,90,14.0 km/h,40%
2025-02-04 16:01:47.092610+07:00,Hà Nội,85,13.4 km/h,34%
2025-02-04 17:01:46.645695+07:00,Hà Nội,88,11.3 km/h,34%
2025-02-04 18:01:49.046213+07:00,Hà Nội,92,8.7 km/h,36%
2025-02-04 19:02:14.761551+07:00,Hà Nội,105,6.3 km/h,41%
2025-02-04 20:05:23.052664+07:00,Hà Nội,124,9.0 km/h,49%
2025-02-04 21:01:41.302342+07:00,Hà Nội,155,9.0 km/h,49%
2025-02-04 22:01:53.781664+07:00,Hà Nội,158,10.0 km/h,52%
2025-02-04 23:01:55.838165+07:00,Hà Nội,155,11.9 km/h,58%
2025-02-05 00:01:52.652406+07:00,Hà Nội,136,13.0 km/h,66%
2025-02-05 01:01:51.735565+07:00,Hà Nội,123,14.2 km/h,65%
2025-02-05 02:01:36.292645+07:00,Hà Nội,126,11.1 km/h,67%
2025-02-05 03:01:53.966154+07:00,Hà Nội,128,12.2 km/h,69%
2025-02-05 04:01:35.381576+07:00,Hà Nội,132,10.0 km/h,71%
2025-02-05 05:01:34.444479+07:00,Hà Nội,139,7.9 km/h,73%
2025-02-05 06:01:40.367031+07:00,Hà Nội,131,7.7 km/h,73%
2025-02-05 07:04:33.547603+07:00,Hà Nội,133,6.0 km/h,70%
2025-02-05 08:28:38.104477+07:00,Hà Nội,153,5.5 km/h,63%
2025-02-05 09:22:32.248314+07:00,Hà Nội,159,6.1 km/h,61%
2025-02-05 10:03:54.403100+07:00,Hà Nội,159,6.1 km/h,61%
